TwCty11CD,Age65plus,Age75plus,Age85plus,MeanAge,MedianAge
E35001307,0.135822537,0.05657112,0.014342468,37.4,37
E35001308,0.162689554,0.06654607,0.016472943,39.4,40
E35001311,0.131174027,0.071857209,0.021734113,36.1,32
E35001312,0.14327047,0.070245279,0.021970546,37.3,35
E35001313,0.157555903,0.078195503,0.023050699,38.4,37
E35001314,0.179320796,0.087698166,0.026849549,41.1,41
E35001315,0.210025665,0.105837781,0.037092109,42.7,43
E35001316,0.110642549,0.053674201,0.015813979,34.4,30
E35001318,0.241235833,0.120990529,0.039170936,44.5,46
E35001320,0.154720488,0.075008783,0.020658862,38.5,38
E35001321,0.209607713,0.099900266,0.032746011,44.1,46
E35001322,0.197092335,0.099114071,0.033488361,41.3,41
E35001323,0.184871501,0.09398007,0.027098428,41.1,41
E35001324,0.150071782,0.070282342,0.020577445,38.9,39
E35001325,0.113085133,0.049382301,0.013043113,35.8,34
E35001326,0.168404603,0.078177941,0.02205281,39.5,39
E35001327,0.242159008,0.098285923,0.022611233,45.5,48.5
E35001329,0.171044115,0.079714835,0.021669964,39.6,40
E35001332,0.160288623,0.069836361,0.018786239,39.6,40
E35001333,0.124989466,0.062956143,0.017582043,35.7,32
E35001334,0.165387938,0.077781073,0.021057111,39.8,40
E35001335,0.14884233,0.072724139,0.019164958,38.2,37
E35001337,0.140377778,0.060955556,0.016733333,38.3,38
E35001340,0.153570408,0.071342174,0.019814827,39.7,40
E35001341,0.171605704,0.086794792,0.027402356,40.6,42
E35001345,0.279883382,0.129480364,0.032584462,47.5,51
E35001346,0.171411081,0.079614325,0.022620141,40.9,42
E35001347,0.135343662,0.066049704,0.01946553,37,34
E35001348,0.150355232,0.078053596,0.019632216,38.2,37
E35001349,0.168086501,0.076975286,0.022748549,40.6,42
E35001350,0.190316814,0.076522268,0.017343019,42,43
E35001351,0.170573969,0.07720291,0.023443816,40.8,42
E35001352,0.16717493,0.079446869,0.021609969,39.8,40
E35001353,0.102821672,0.04961429,0.013773519,34.4,33
E35001354,0.181578519,0.090818881,0.025074423,41.2,41
E35001356,0.174493696,0.080876862,0.023942363,41.1,42
E35001357,0.138922146,0.067824281,0.02008523,37.3,35
E35001358,0.149619803,0.07434787,0.020709179,37.6,36
E35001359,0.264729142,0.13892184,0.044220377,46.1,48
E35001360,0.080146275,0.038397075,0.014779826,32.9,33
E35001361,0.193133047,0.092795533,0.029709571,41.4,42
E35001362,0.159845392,0.062854459,0.018784091,40.8,42
E35001363,0.16184104,0.078075146,0.024715463,39.4,39
E35001365,0.173281952,0.076514665,0.021237422,40.2,41
E35001366,0.196884081,0.089199225,0.022656334,42,43
E35001367,0.178392622,0.087641634,0.024769433,40,40
E35001370,0.150473407,0.078318612,0.027292368,38.3,38
E35001373,0.19728145,0.080703625,0.0195629,42,44
E35001374,0.182058746,0.088594866,0.023021963,40.7,40
E35001375,0.216793473,0.118709323,0.040333669,43.9,46
E35001376,0.145044163,0.06971336,0.020883635,36.8,34
E35001378,0.215024064,0.10171584,0.027568529,43.1,44
E35001379,0.168539109,0.071973207,0.017498649,40,40
E35001380,0.133215369,0.064206269,0.014155713,36,35
E35001381,0.163361834,0.072039294,0.018191741,40.3,41
E35001385,0.156765884,0.07361763,0.017864911,38.4,38
E35001386,0.16390119,0.07613509,0.023528784,39.6,40
E35001387,0.173956823,0.082930562,0.023038505,40.5,41
E35001388,0.1668,0.068666667,0.016,40.2,41
E35001389,0.131874316,0.065742361,0.01840984,36.5,35
E35001391,0.169973176,0.083220461,0.02387592,39.9,39
E35001392,0.150539178,0.077117686,0.025227424,38.1,35
E35001393,0.256282272,0.129546758,0.038783706,46.3,48
E35001395,0.174565373,0.081352703,0.023862824,40.2,40
E35001397,0.32379806,0.185536595,0.068021431,48.8,52
E35001398,0.153862849,0.072056583,0.020793082,38.4,37
E35001399,0.132666306,0.06583739,0.01874662,36.4,34
E35001400,0.196697921,0.100743987,0.030880554,42,42
E35001401,0.147537991,0.068954502,0.018870077,39.2,39
E35001402,0.149605091,0.071212465,0.019429392,38.1,37
E35001404,0.388212316,0.213005515,0.072035846,52.9,59
E35001405,0.122625465,0.064251327,0.02186287,35.9,32
E35001407,0.1629799,0.079655429,0.024407104,39.7,40
E35001409,0.177162583,0.09387673,0.033951134,40.4,40
E35001411,0.157389461,0.068140521,0.01774682,40.4,42
E35001413,0.167349064,0.075355596,0.018957234,39.5,40
E35001414,0.171945406,0.077319924,0.021680925,39.7,40
E35001415,0.165649972,0.073875484,0.019233011,39.6,40
E35001416,0.197919807,0.09205105,0.025223596,41.7,42
E35001417,0.19223772,0.098631205,0.030841202,41.1,43
E35001418,0.092160323,0.041845223,0.012503151,34.5,33
E35001419,0.248176481,0.112702366,0.030065825,45.1,47
E35001421,0.154731428,0.071426924,0.01958071,39.6,41
E35001423,0.209886128,0.096532091,0.03429089,43.5,46
E35001424,0.209463052,0.098529151,0.029594187,42.1,43
E35001425,0.132985053,0.051487447,0.011406182,36.9,37
E35001427,0.147439815,0.059625848,0.01386301,39.9,41
E35001428,0.170960877,0.078179735,0.018890162,40.2,41
E35001432,0.171776582,0.091686481,0.027280691,40.6,41
E35001435,0.186917416,0.09108749,0.032379395,41.7,43
E35001436,0.181628087,0.089262406,0.024892784,40.7,41
E35001437,0.129247263,0.061696658,0.016695809,37.4,37
E35001438,0.13545581,0.063866615,0.016554724,35.6,33
E35001441,0.113798017,0.05680838,0.018200683,34.7,30
E35001442,0.226369955,0.112999361,0.034256605,43.5,44
E35001444,0.145216093,0.067352577,0.01810041,38,37
E35001446,0.182834557,0.084246189,0.023207228,40.8,42
E35001447,0.14905406,0.076254582,0.022679392,38.5,38
E35001448,0.167486139,0.07302019,0.018725808,38.6,38
E35001451,0.144608626,0.071585463,0.022394169,37.5,34
E35001452,0.149101874,0.070901521,0.020578515,38.4,38
E35001453,0.159751037,0.081950207,0.02593361,38.6,38
E35001454,0.099097886,0.046796224,0.013613991,34.8,34
E35001456,0.142610424,0.061365472,0.015481146,37.7,38
E35001457,0.188229325,0.091887931,0.027622752,41.2,42
E35001458,0.218577985,0.112457736,0.03712657,42.1,43
E35001459,0.189605243,0.104481024,0.040009145,41.3,42
E35001461,0.221302373,0.104795558,0.030893488,42.6,44
E35001462,0.111022609,0.052662214,0.0149807,36.1,36
E35001463,0.216402761,0.097848153,0.029395047,43.8,45
E35001464,0.273653566,0.141375546,0.037845706,46.8,50
E35001468,0.159604887,0.069989602,0.018260983,39.8,40
E35001470,0.145277556,0.070103772,0.016718363,38,36
E35001471,0.243297252,0.110574521,0.036636137,44.7,48
E35001472,0.194774588,0.092386041,0.026939721,41.5,42
E35001474,0.159101672,0.073893462,0.020221459,39.7,40
E35001476,0.229424475,0.119426439,0.035552937,43.1,44
E35001479,0.164283018,0.078960981,0.021837297,39.3,39
E35001480,0.190561529,0.077060932,0.021505376,42,44
E35001481,0.149549331,0.072026191,0.019198901,37.7,35
E35001482,0.155654979,0.072625117,0.020809489,38.3,38
E35001485,0.195195845,0.090456611,0.019836976,41.8,43
E35001486,0.22529634,0.11264817,0.037149928,43,44
E35001487,0.173339227,0.077102804,0.019954534,41.2,43
E35001490,0.211918086,0.108019187,0.031517127,42.6,44
E35001491,0.151127562,0.073754198,0.020261841,37.4,36
E35001492,0.193558934,0.093319165,0.027437197,42.3,44
E35001493,0.15277839,0.07389944,0.021680694,39.5,40
E35001494,0.171826124,0.079036781,0.023055765,40,40
E35001496,0.272561404,0.142315789,0.049403509,46.7,49
E35001497,0.164377703,0.073839724,0.018544977,39.8,40
E35001498,0.166991019,0.08000822,0.020706161,39.5,39
E35001499,0.162084865,0.085098932,0.027315707,39.6,39
E35001500,0.180372106,0.088907826,0.024002272,41.4,43
E35001501,0.12006127,0.056811687,0.016108457,36.2,34
E35001502,0.150615121,0.069793367,0.018115221,38.7,39
E35001503,0.217929061,0.107124604,0.03557191,43.7,46
E35001507,0.157493731,0.079566643,0.027229473,39.3,39
E35001516,0.087569141,0.036914119,0.010957787,34.5,34
E35001517,0.140968518,0.060791758,0.017505096,38.5,38
