MSOA11CD,MSOA11NM,EmerAd_CHD_StdAdmitRatio_1314_1718_Value
E02003912,Probus & Roseland,89.7
E02003913,Mylor Bridge & Frogpool,96.9
E02003914,Penryn,107
E02003915,Falmouth North,160.3
E02003916,Falmouth East,68.2
E02003917,Falmouth West & South,125.6
E02003918,Illogan & Portreath,106
E02003919,Redruth North,144
E02003920,Redruth South,104
E02003921,St Day & Lanner,108.6
E02003922,Pool & Illogan Highway,108.4
E02003923,Camborne East,136.5
E02003924,Camborne West,166.9
E02003925,Camborne South,127.5
E02003926,"Crowan, Wendron & Stithians",102.3
E02003927,"Ponsanooth, Mabe Burnthouse & Constantine",108.6
E02003928,Helston,104.3
E02003929,"Porthleven, Breage & Praa Sands",101.5
E02003930,The Lizard,92.7
E02003931,Bude & Stratton,101.3
E02003932,Poundstock & Kilkhampton,97.1
E02003933,Crackington & Tintagel,91.4
E02003934,Camelford & Tresmeer,102.8
E02003935,Launceston,106.4
E02003936,Altarnun & Stoke Climsland,96.3
E02003937,Trebetherick & Whitecross,66.4
E02003938,Padstow & St Issey,79
E02003939,Wadebridge,109
E02003940,"St Breward, Tredethy & Lanivet",63.7
E02003941,Bodmin East,109
E02003942,Bodmin West,112.5
E02003943,St Ives & Halsetown,95.9
E02003944,Hayle,105.8
E02003945,"Towednack, Lelant & Carbis Bay",94.1
E02003946,"Marazion, St Erth & Gwinear Gwithian",89.9
E02003947,West Penwith & St Buryan,86.9
E02003948,Penzance North,104.7
E02003949,Penzance Quay,108.9
E02003950,St Just & Land's End,62.3
E02003951,Penzance South & Newlyn,110.3
E02003952,St Columb Minor & Porth,105
E02003953,St Columb Major & St Mawgan,130
E02003954,Newquay West,89.2
E02003955,Newquay East,92.7
E02003956,Roche & Goss Moor,113.5
E02003957,Lostwithiel & Penwithick,97.9
E02003958,"Trewoon, Coombe & Foxhole",108.8
E02003959,Par,129.5
E02003960,Tywardreath & Fowey,96.2
E02003961,St Austell East & Carlyon Bay,85.6
E02003962,St Austell North & Carclaze,102.2
E02003963,St Austell Central,126.3
E02003964,Mevagissey & Polgooth,100
E02003965,Wigton & Silloth,141.7
E02003966,"Boltons, Warnell & Solway Coast",115.5
E02003967,Aspatria & Abbeytown,170.8
E02003968,"Maryport, Dearham & Crosby",112.6
E02003969,"Flimby, Ellenborough & Broughton Moor",185.5
E02003970,West Cockermouth & Great Broughton,101.4
E02003971,East Cockermouth & Buttermere,89
E02003972,Workington North & Seaton,94.5
E02003973,Workington West,156.3
E02003974,Workington East,132.9
E02003975,"Harrington, Stainburn & Great Clifton",109.9
E02003976,Keswick & Derwent Valley,86.7
E02003977,Askam & Dalton North,135.1
E02003978,Dalton South,133.2
E02003979,Hawcoat & Furness Abbey,105.1
E02003980,Orsmgill & Hindpool,199.8
E02003981,Parkside,111.8
E02003982,Roose,123.9
E02003983,Abbotsmead & Salthouse,159.6
E02003984,Barrow Central,174.9
E02003985,Walney Island North,157
E02003986,Walney Island South & Barrow Island,146.4
E02003987,Longtown & Border,174.3
E02003988,Brampton & Irthing,169.8
E02003989,Carlisle Belah,146.2
E02003990,"Kingmoor, Houghton & Whiteclosegate",125.1
E02003991,Belle Vue & Burgh,137.4
E02003992,Central Carlisle,190.3
E02003993,"Wetheral, Corby & Geltsdale",113.3
E02003994,Longsowerby & Caldewgate,199
E02003995,Raffles & Morton,199.8
E02003996,Denton Holme & Harraby Green,215.1
E02003997,Botcherby & Harraby,283.6
E02003998,Currock & Upperby,213.3
E02003999,Garlands & Dalston,153
E02004000,Parton & Distington,143.2
E02004001,Whitehaven Harbour & Corkickle,168.5
E02004002,"Hensingham, Hillcrest & Aikbank",130.4
E02004003,"Cleator Moor, Frizington & Ennerdale",134.2
E02004004,"Mirehouse, Kells & Woodhouse",189.8
E02004005,Egremont & Moor Row,123.9
E02004006,"Thornhill, Gosforth & Seascale",87.4
E02004007,Millom & Duddon Valley,154.9
E02004008,"Langwathby, Kirkoswald & Alston Moor",91.6
E02004009,"Hesket, Lazonby & Skelton",113.4
E02004010,Penrith Central & West,144.2
E02004011,Penrith Outer,122.9
E02004012,"Askham, Ullswater & Greystoke",83.3
E02004013,"Appleby, Shap & Kirkby Thore",105
E02004014,"Kirkby Stephen, Tebay & Brough",114.7
E02004015,"Windermere North, Ambleside & Langdales",83.4
E02004016,Windermere South & Staveley,97.1
E02004017,Kendal North & Burneside,98.2
E02004018,Kendal Town & Greenside,103.8
E02004019,Kendal East & Whinfell,98.7
E02004020,Kendal South,106.9
E02004021,Hawkshead & Cartmel Fell,81.9
E02004022,"Coniston, Broughton & Kirkby",90.7
E02004023,Sedbergh & Kirkby Lonsdale,92.7
E02004024,"Burton-in-Kendal, Levens & Natland",85.5
E02004025,"Arnside, Milnthorpe & Holme",103.7
E02004026,Ulverston,99.1
E02004027,Grange-over-Sands & Cartmel Peninsula,119.1
E02004028,Swarthmoor & Low Furness,99.1
E02004029,Alfreton,128.2
E02004030,"Crich, Holloway & Wingfield",90
E02004031,Somercotes & Pye Bridge,154
E02004032,Swanwick & Leabrooks,95.8
E02004033,"Ripley East, Riddings & Ironville",114.3
E02004034,Ripley West,94
E02004035,"Ambergate, Heage & Idridgehay",99.7
E02004036,Ripley South & Loscoe,128.1
E02004037,Belper Far Laund,104.2
E02004038,Belper Town,90.1
E02004039,Openwoodgate & Holbrook,99.4
E02004040,Heanor Gate & Aldercar,108
E02004041,Heanor East & Langley Mill,116.6
E02004043,Kilburn & Horsley,126.3
E02004044,"Duffield, Quarndon & Kirk Langley",69.4
E02004045,Clowne & Barlborough,90.9
E02004046,Whitwell & Elmton,128
E02004047,Creswell & Hodthorpe,127
E02004048,Bolsover North & Shuttlewood,183.8
E02004049,Bolsover South & Glapwell,139.8
E02004050,Shirebrook North,129.6
E02004051,"Langwith, Shirebrook South & Pleasley",151.2
E02004052,"Tibshelf, Newton & Hardwick Park",127.5
E02004053,South Normanton West,114.8
E02004054,South Normanton Broadmeadows & Pinxton,104.8
E02004055,Old Whittington,131.8
E02004056,Staveley & Norbriggs,199.4
E02004057,"New Whittington, Hollingwood & Barrow Hill",154.8
E02004058,Dunston,132.8
E02004059,Brimington South & Tapton,142.7
E02004060,Inkersall Green & Duckmanton,156.4
E02004061,Newbold,108.9
E02004062,Loundsley Green & Holme Hall,126
E02004063,Ashgate & Brockwell,107.5
E02004064,Central Chesterfield & Stonegravels,134.8
E02004065,Brookside & Walton,80.4
E02004066,Spital & Hasland,103.8
E02004067,Boythorpe & Birdholme,154.5
E02004068,"Hathersage, Bradwell & Tideswell",69.5
E02004069,"Bakewell North, Baslow & Calver",95.2
E02004070,"Bakewell South, Youlgreave and Taddington",82.3
E02004071,Darley Dale & Stanton,91.5
E02004072,Matlock North,92.4
E02004073,"Matlock South, Cromford & Winster",103.2
E02004074,Wirksworth,99.6
E02004075,"Ashbourne North, Dovedale & Carsington",89
E02004076,Ashbourne South,81.7
E02004077,"Doveridge, Brailsford & Bradley",68
E02004078,Cotmanhay,96.6
E02004080,Ilkeston Town,99.1
E02004081,"Breadsall, Little Eaton & Stanley Common",84.5
E02004082,West Hallam,60
E02004083,Hallam Fields & Greenwood Ave,81
E02004084,Kirk Hallam,86.1
E02004085,Sandiacre & Stanton,91.3
E02004086,Borrowash & Ockbrook,91.1
E02004087,Long Eaton North,95.8
E02004088,Long Eaton West,77.2
E02004089,Long Eaton Town,111.4
E02004090,Breaston & Draycott,131.5
E02004091,Long Eaton South,78.1
E02004092,Sawley,101.3
E02004093,Hadfield East & Tintwistle,142.2
E02004094,Hadfield West & Gamesley,141.2
E02004095,Glossop,107.9
E02004096,"Dinting, Simmondley & Charlesworth",76
E02004097,New Mills West & Furness Vale,90
E02004098,New Mills East & Hayfield,149.6
E02004100,Whaley Bridge & Chinley,100.7
E02004102,Buxton North,138.3
E02004103,Buxton South & East,156.9
E02004104,Buxton Burbage & Harpur Hill,108.2
E02004105,Killamarsh,108.3
E02004106,Eckington West & Coal Aston,97.7
E02004108,Dronfield Town & Unstone,112.7
E02004109,Dronfield Woodhouse & Holmesfield,88.8
E02004110,Dronfield South & Gosforth Lane,87.8
E02004111,Arkwright Town & Temple Normanton,134.3
E02004112,Wingerworth & Holymoorside,91.9
E02004113,Grassmoor & Holmewood,188.6
E02004114,Ashover & New Tupton,113.4
E02004115,North Wingfield & Pilsley,130.9
E02004116,Clay Cross,200.8
E02004117,"Stonebroom, Shirland & Wessington",188.1
E02004118,Hatton & Burnaston,100.5
E02004119,Hilton & Etwall,78.6
E02004120,"Willington North, Findern & Stenson Fields",118.9
E02004121,Aston-on-Trent & Barrow-upon-Trent,105.8
E02004122,Willington South & Repton,90.5
E02004123,"Melbourne, Ticknall & Hartshorne",80.1
E02004124,Swadlincote North,113.4
E02004125,Swadlincote West,111.7
E02004126,Swadlincote Central,106
E02004128,"Castle Gresley, Overseal & Coton",119.2
E02004129,"Dunkesewell, Upottery & Stockland",57.7
E02004130,Honiton North & East,93
E02004131,Honiton South & West,48.7
E02004132,Feniton & Whimple,73.9
E02004133,Axminster,66.6
E02004134,"Cranbrook, Broadclyst & Stoke Canon",89.9
E02004135,"Kilmington, Colyton & Uplyme",51.6
E02004136,Ottery St Mary & West Hill,75.2
E02004137,"Sidbury, Offwell & Beer",57
E02004138,Seaton,72.5
E02004139,Sidmouth Sidford,64
E02004140,Sidmouth Town,49.5
E02004141,"Poppleford, Otterton & Woodbury",55.4
E02004142,"Clyst, Exton & Lympstone",61.2
E02004143,Exmouth Brixington,71.7
E02004144,Exmouth Halsdon,67.6
E02004145,Budleigh Salterton,61.4
E02004146,Exmouth Withycombe Raleigh,95.3
E02004147,Exmouth Town,68.9
E02004148,Exmouth Littleham,66.1
E02004149,Pennsylvania & University,55.9
E02004150,Mincinglake & Beacon Heath,98.3
E02004151,Pinhoe & Whipton North,69.2
E02004152,St James's Park & Hoopern,61.5
E02004153,Exwick & Foxhayes,73.9
E02004154,Heavitree West & Polsloe,88.7
E02004155,Heavitree East & Whipton South,86.6
E02004156,Central Exeter,94.3
E02004157,St Leonard's,48.7
E02004158,St Thomas East,69
E02004159,Middlemoor & Sowton,53.2
E02004160,St Thomas West,72.9
E02004161,Wonford & St Loye's,83.2
E02004162,Alphington & Marsh Barton,64
E02004163,Countess Wear & Topsham,68.8
E02004164,"Bampton, Holcombe & Westleigh",55.9
E02004165,Tiverton North & Outer,69.1
E02004166,Uffculme & Hemyock,69.4
E02004167,Tiverton East,80.4
E02004168,Tiverton West,102.4
E02004169,"Willand, Sampford Peverell & Halberton",71.5
E02004170,Cullompton,89.8
E02004171,"Bradninch, Silverton & Thorverton",60.7
E02004172,"Bow, Lapford & Yeoford",70
E02004173,"Morchard Bishop, Copplestone & Newton St Cyres",62.4
E02004174,Crediton,94.3
E02004175,Ilfracombe East,111.7
E02004176,Lynton & Combe Martin,97.2
E02004177,Ilfracombe West,107.2
E02004178,"Woolacombe, Georgeham & Croyde",83
E02004179,Braunton,105.8
E02004180,"Bratton Fleming, Goodleigh & Kings Heanton",83.1
E02004181,Barnstaple Pilton,118.8
E02004182,Barnstaple Central,159.6
E02004183,Barnstaple Sticklepath,126.1
E02004184,Barnstaple South,135.5
E02004185,Fremington & Instow,116.8
E02004186,Roundswell & Landkey,129.9
E02004187,South Molton,82.6
E02004188,"Bishop's Nympton, Witheridge & Chulmleigh",82
E02004189,Woolwell & Lee Mill,68.1
E02004190,South Brent & Cornwood,68.1
E02004191,Totnes Town,68.4
E02004192,"Marldon, Stoke Gabriel & Kingswear",61.9
E02004193,Ivybridge,82.4
E02004194,Loddiswell & Dartington,53.4
E02004195,Dartmouth,62.2
E02004196,"Yealmpton, Modbury & Aveton Gifford",69
E02004197,"Wembury, Brixton & Newton Ferrers",70.9
E02004198,Kingsbridge,79.8
E02004199,"Chillington, Torcross & Stoke Fleming",66.4
E02004200,"Salcombe, Malborough & Thurlestone",68.4
E02004201,"Tedburn, Shillingford & Higher Ashton",93.7
E02004202,Starcross & Exminster,85.5
E02004203,"Moretonhampstead, Lustleigh & East Dartmoor",63.3
E02004204,Chudleigh & Bovey Tracey,74.5
E02004205,Dawlish North,90.5
E02004206,Dawlish South,77.2
E02004207,Heathfield & Liverton,79.3
E02004208,Teignmouth North,64.1
E02004209,Kingsteignton,66.7
E02004210,Teignmouth South,84.9
E02004211,Bishopsteignton & Shaldon,60.9
E02004212,"Newton Abbot, Highweek",112.3
E02004213,"Ogwell, Mile End & Teigngrace",61.4
E02004214,"Newton Abbot, Town Centre",129
E02004215,"Newton Abbot, Broadlands & Wolborough",87.5
E02004216,"Newton Abbot, Milber & Buckland",76.7
E02004217,Ashburton & Buckfastleigh,75.8
E02004218,Kingskerswell,115.8
E02004219,Ipplepen & Broadhempston,68.7
E02004220,Appledore & Northam North,134.6
E02004221,Westward Ho! & Northam South,95.7
E02004222,Bideford North,132.7
E02004223,Bideford South & East,140.7
E02004224,Hartland Coast,93.3
E02004225,Great Torrington,101.5
E02004226,Winkleigh & High Bickington,78
E02004227,"Holsworthy, Bradworthy & Welcombe",98.7
E02004228,"Shebbear, Cookworthy & Broadheath",96
E02004229,"Hatherleigh, Exbourne & North Tawton",74.5
E02004230,Okehampton,92
E02004231,"Chagford, Princetown & Dartmoor",72.1
E02004232,"Lifton, Lamerton & Bridestowe",88
E02004233,Tavistock,91.9
E02004234,Horrabridge & Mary Tavy,75
E02004235,"Bere Alston, Buckland Monachorum & Yelverton",78.3
E02004236,Burton & Airport,120.4
E02004237,Jumpers Common & Fairmile,122.7
E02004238,Highcliffe & Walkford,119.9
E02004239,West Highcliffe,111.5
E02004240,Somerford,139.8
E02004241,Christchurch Town,114.7
E02004242,Mudeford,108.8
E02004243,Alderholt & Sixpenny Handley,94
E02004244,East Verwood,115.6
E02004245,West Verwood,97.6
E02004246,St Leonards,90.5
E02004247,Sturminster Marshall & Crichel,80.1
E02004248,West Moors,120.9
E02004249,Colehill,79
E02004250,Ferndown Town,121.1
E02004251,Ferndown West & Canford Bottom,129.6
E02004252,Wimborne Minster,115.6
E02004253,Parley & Hampreston,101.7
E02004254,Corfe Mullen,109.6
E02004255,Gillingham,104.4
E02004256,"Gillingham Outer, Bourton & Motcombe",79.6
E02004257,Shaftesbury,86.7
E02004258,Sturminster Newton & Stalbridge,74.3
E02004259,Child Okeford & Iwerne Minster,75.3
E02004260,Blandford Outer & Tarrants,76.7
E02004261,Blandford Forum Town,96.3
E02004262,"Milborne, Winterborne & Okeford Fitzpaine",99.5
E02004263,Bere Regis & Lytchett Matravers,108.6
E02004264,Upton & Lytchett Minster,135.7
E02004265,"Wareham, Sandford & Holton Heath",148.7
E02004266,"Bovington, Wool & Lulworth",84.3
E02004267,Corfe Castle & Langton Matravers,101.6
E02004268,Swanage,112.5
E02004269,Sherborne,86.6
E02004270,"Yetminster, Bradford Abbas & Longburton",58.6
E02004271,"Beaminster, Maiden Newton & Halstock",76.9
E02004272,"Charlton Down, Cerne Abbas & Puddletown",94.7
E02004273,"Lyme Regis, Charmouth & Marshwood Vale",55.3
E02004274,Bridport North,109
E02004275,Burton Bradstock & Chideock,68.6
E02004276,Bridport South & West Bay,98
E02004277,Dorchester West & Poundbury,100.7
E02004278,Dorchester East,80.7
E02004279,"Overmoigne, Broadmayne & Winterbourne",94.8
E02004280,Chickerell & Chesil Bank,107
E02004281,Broadwey & Littlemoor,136.4
E02004282,Preston & Lodmoor,101.6
E02004283,Westham North & Radipole,102.2
E02004284,"Weymouth Town, Melcombe Regis & Rodwell",102.7
E02004285,Westham South,119.8
E02004286,Weymouth West,121.8
E02004287,Wyke Regis,97.4
E02004288,Underhill & The Grove,145
E02004289,Southwell & Weston,125.3
E02004290,Ouston & Beamish,100.4
E02004291,Pelton & Perkinsville,176.2
E02004292,Chester-le-Street North,106.1
E02004293,Chester-le-Street Town & Pelton Fell,176.7
E02004294,Chester-le-Street South & East,134.8
E02004295,Great Lumley & Bournmoor,128.9
E02004296,Sacriston,144.9
E02004297,Burnopfield,109.5
E02004298,"Benfieldside, Hamsterley & Medomsley",97.4
E02004299,Stanley North & East,112
E02004300,Catchgate & Dipton,147.4
E02004301,Stanley South,217.5
E02004302,Stanley West & Annfield Plain,180
E02004303,Consett,170.7
E02004304,Delves Lane & Leadgate,140.2
E02004305,"Bridgehill, Castleside & Harehope Hill",140.2
E02004306,Lanchester,126.2
E02004307,Langley Park & Satley,115.1
E02004308,Newton Hall & Brasside,102.5
E02004309,Pity Me & Framwellgate Moor,140.1
E02004310,Bearpark & Witton Gilbert,151.1
E02004311,Sherburn & West Rainton,130.4
E02004312,Belmont & Carrville,133.3
E02004313,Gilesgate & Old Durham,148.2
E02004314,Durham City,135.8
E02004315,"Aykley Heads, Neville's Cross & Langley Moor",94.4
E02004316,Esh Winning & Ushaw Moor,149.4
E02004317,Brandon & Brancepeth,139.6
E02004318,High Shincliffe & Bowburn,133.9
E02004319,Coxhoe & Quarrington Hill,118.5
E02004320,Seaham Northlea & Westlea,101.5
E02004321,Seaham Central & South,110.2
E02004322,Murton North & Parkside,145.4
E02004323,South Murton & South Hetton,108.7
E02004324,Easington & Hawthorn,104.8
E02004325,Peterlee East,195.1
E02004326,Shotton & Haswell,147.7
E02004327,Horden,191.4
E02004328,Peterlee West,186.2
E02004329,Peterlee South,131.9
E02004330,Blackhall,178.3
E02004331,Thornley & Wheatley Hill,168
E02004332,Wingate & Castle Eden,162.8
E02004333,Tudhoe Grange,144.5
E02004334,Trimdon & Fishburn,162.6
E02004335,Spennymoor East & Ferryhill West,177.7
E02004336,Ferryhill East & Cornforth,157.8
E02004337,Spennymoor West,140.5
E02004338,Chilton,155.1
E02004339,Sedgefield & Bishop Middleham,126.1
E02004340,Shildon,157.4
E02004341,Newton Aycliffe North,124.5
E02004342,Newton Aycliffe West,146.1
E02004343,Newton Aycliffe East,126.8
E02004344,Newton Aycliffe South,149.9
E02004345,"Evenwood, Cockfield & Staindrop",117.9
E02004346,Upper Teesdale,88.3
E02004347,Barnard Castle,126.4
E02004348,Stanhope & Weardale,115.3
E02004349,Crook North & Tow Law,154.7
E02004350,Crook South,148.7
E02004351,Coundon North,171.9
E02004352,Bishop Auckland North & Coundon Grange,135.5
E02004353,Bishop Auckland Central & West,96
E02004354,Saint Helen Auckland & West Auckland,155.2
E02004355,Bishop Auckland South,183.3
E02004356,Langney West,82.2
E02004357,Hampden Park North,115.1
E02004358,Langney East,85.5
E02004359,Hampden Park South,85.3
E02004361,Ratton,56.6
E02004362,Roselands,87.1
E02004363,Upperton,74.8
E02004364,Old Town & Motcombe,55.5
E02004365,Pier,82.7
E02004366,King Edward's Parade,59.7
E02004367,Meads,49.9
E02004368,Ashdown,80.5
E02004369,Conquest & St Helens,81.4
E02004370,Hollington,114
E02004371,Ore,92.1
E02004372,Broomgrove,136.5
E02004373,Silverhill,95.4
E02004374,Old Hastings,73.7
E02004375,Braybrooke & Bohemia,98.1
E02004376,Central Hastings,79.6
E02004377,West St Leonards,83.6
E02004378,Central St Leonards,96.7
E02004379,"Chailey, Newick & Barcombe",60.6
E02004380,"Wivelsfield Green, Ditchling & Rodmell",65.4
E02004381,Lewes Central & East,74.9
E02004382,"Ringmer, Glynde & South Heighton",72.7
E02004383,Lewes West,57.8
E02004384,East Saltdean & Telscombe Cliffs,79.6
E02004385,Peacehaven West,95.2
E02004386,Newhaven Town,95.5
E02004387,Newhaven West,95.2
E02004388,Peacehaven East,98.3
E02004389,East Blatchington,65
E02004390,Seaford Eastbourne Road,65.5
E02004391,Seaford Town,59.2
E02004392,"Robertsbridge, Hurst Green & Ticehurst",46.1
E02004393,"Northiam, Peasmarsh & Camber",78.6
E02004394,"Burwash, Sedlescombe & Staplecross",66.9
E02004395,Rye & Winchelsea,71.6
E02004396,"Westfield, Fairlight & Broad Oak",79.9
E02004397,Battle & Catsfield,62.3
E02004398,Bexhill North & Sidley,112.1
E02004399,Bexhill East & Pebsham,101.8
E02004400,"Collington, Cooden & Little Common",65.3
E02004401,Kewhurst,70.6
E02004402,Bexhill Central,76.1
E02004403,Forest Row & Coleman's Hatch,41.8
E02004404,Frant & Groombridge,38.8
E02004405,Crowborough North East,29.7
E02004406,Crowborough Whitehill & Warren,47.5
E02004407,Mayfield & Wadhurst,38.9
E02004408,Crowborough South East,42.5
E02004409,Chelwood & Nutley,50
E02004410,"Buxted, Framfield & Rotherfield",42.1
E02004411,Uckfield Town & North,67.1
E02004412,Heathfield,60.2
E02004413,Broad Oak & Horam,50.8
E02004414,Uckfield South,66.3
E02004415,"Five Ash Down, Horsted & Chiddingly",52
E02004416,Herstmonceux & Ninfield,73
E02004417,Hailsham Central & East,68.5
E02004418,Hailsham South & West,68.1
E02004419,Hailsham East,87.5
E02004420,"Hailsham North, Alfriston & East Dean",63.5
E02004421,Polegate,64.9
E02004422,"Stone Cross, Westham & Pevensey Bay",85.6
E02004423,Willingdon,64.1
E02004424,Billericay North East,57.3
E02004425,Billericay Queen's Park,81.3
E02004426,Billericay Central & Sunnymede,79
E02004427,Billericay Tye Common,69.4
E02004428,Wickford North East,84.7
E02004429,Wickford West,89.1
E02004430,Wickford Shotgate,78.9
E02004431,Wickford South,92.8
E02004432,Bursteads,81
E02004433,Steeple View & Noak Bridge,123.8
E02004434,Felmore & Bowers Gifford,120.2
E02004435,Whitmore Way & Fremnells,121.8
E02004436,Chalvedon,116.9
E02004437,Laindon West & Southfields,121.4
E02004438,Basildon Central & Pipps Hill,82.4
E02004439,Laindon Central,129.8
E02004440,Laindon East & Lee Chapel North,116.6
E02004441,Eversley,159.9
E02004442,Barstable,111.2
E02004443,Lee Chapel South & Kingswood,110.5
E02004444,Langdon Hills,101.9
E02004445,Vange & Pitsea,109.3
E02004446,Steeple Bumpstead & Great Yeldham,80.2
E02004447,"Bures Hamlet, Maplestead & Belchamp",61.3
E02004448,"Hedingham, Gosfield & Greenstead Green",88.8
E02004449,Halstead Central & West,87.3
E02004450,"Panfield, Finchingfield & Bardfield",67.9
E02004451,Halstead East & Colnes,72
E02004452,Bocking Churchstreet & Blackwater,72.1
E02004453,Bocking,95.1
E02004454,Central Braintree,101.6
E02004455,Braintree West & Rayne,80.3
E02004456,Braintree South,132.4
E02004457,Silver End & Stisted,94
E02004458,Great Notley & Black Notley,75.7
E02004459,Coggeshall & Kelvedon,78.4
E02004460,North Witham,71.3
E02004461,West Witham,103.2
E02004462,Witham Town,95.5
E02004463,"Witham South, Hatfield Peverel & White Notley",63.4
E02004464,Kelvedon Hatch & Doddinghurst,67.1
E02004465,Ingatestone & Mountnessing,56
E02004466,Hutton,70.4
E02004467,Brentwood North,80.5
E02004468,Shenfield & Hutton Mount,68.6
E02004469,Brook Street & Pilgrim's Hatch,99.4
E02004470,Brentwood Central,99.2
E02004471,Brentwood South & Warley,117.5
E02004472,"Herongate, Ingrave & West Horndon",82
E02004473,Benfleet North,85.8
E02004474,New Thundersley,81.8
E02004475,Benfleet Appleton,84.6
E02004476,Thundersley Glen,66.1
E02004477,Hadleigh North,59.6
E02004478,Hadleigh South,89
E02004479,South Benfleet,60.1
E02004480,Canvey Island Winter Gardens,75.7
E02004481,Canvey Island Newlands,79.9
E02004482,Canvey Island North West,120.7
E02004483,Canvey Island South West,92
E02004484,Canvey Island Leigh Beck,125.5
E02004485,Great Leighs & the Walthams,63.4
E02004486,South Broomfield,68.1
E02004487,"Melbourne Park, Chignall & Pleshey",94.3
E02004488,Springfield North,85
E02004489,Boreham & Little Baddow,68.7
E02004490,Melbourne,105.8
E02004491,Springfield South & Coronation Park,88.1
E02004492,Chelmer Village,78
E02004493,Waterhouse Lane & Admirals Park,105.5
E02004494,Central Chelmsford,79.2
E02004495,Writtle & Highwood,71.4
E02004496,Moulsham West,63.2
E02004497,Great Baddow North & East,64.2
E02004498,Great Baddow South & West,73.9
E02004499,Moulsham East,66.5
E02004500,Danbury & Bicknacre,79.9
E02004501,Galleywood,65.5
E02004502,"Margaretting, Stock & Ramsden",66.4
E02004503,South Woodham Ferrers North,69.6
E02004504,South Woodham Ferrers South,73
E02004505,Rettendon & Runwell,105
E02004506,"Horkesley Heath, Langham & Dedham",111.4
E02004507,Highwoods,113.9
E02004508,West Bergholt & Wormingford,88.7
E02004509,Mile End & Braiswick,78.8
E02004512,Central Colchester,85.1
E02004513,Greenstead,131
E02004514,Lexden,53.4
E02004515,Marks Tey & Wakes Colne,82.8
E02004516,New Town & Hythe,109.4
E02004517,Stanway,100.3
E02004518,Abbey Field,80.5
E02004519,Prettygate & Westlands,81.1
E02004520,Shrub End,100.4
E02004521,Old Heath & Rowhedge,89.1
E02004522,Wivenhoe & University,66.8
E02004523,Monkwick,121.1
E02004524,"Layer-de-la-Haye, Abberton & Mersea East",98.4
E02004525,Tiptree,87.6
E02004526,West Mersea,81.1
E02004527,"North Weald, Matching & Sheering",102.7
E02004528,"Roydon, Lower Nazeing & Epping Green",99.4
E02004529,"Fyfield, High Ongar & Stapleford Abbotts",129.1
E02004530,Chipping Ongar,94
E02004531,Epping North,93.6
E02004532,Epping South,79
E02004533,Waltham Abbey North,118.8
E02004534,Waltham Abbey South,107.3
E02004535,Waltham Abbey West & Outer,89.3
E02004536,Theydon Bois & Abridge,74.6
E02004537,Loughton East,98
E02004538,Loughton North,62.8
E02004539,Loughton South,95.2
E02004540,Loughton West,55.5
E02004541,Buckhurst Hill,47
E02004542,Chigwell,75.8
E02004543,Grange Hill,92.4
E02004544,Old Harlow & Newhall,113.9
E02004545,Mark Hall & Templefields,167.5
E02004546,Nettleswell,121.9
E02004547,Little Parndon & Hare Street,135.2
E02004548,Church Langley,101.5
E02004549,Bush Fair & Brays Grove,153.1
E02004550,Passmores & The High,116.5
E02004551,Potter Street,136.8
E02004552,Great Parndon & Katherines,111.7
E02004553,Staple Tye & Latton Bush,136.4
E02004554,Kingsmoor,115.9
E02004555,"Tollesbury, Tolleshunt & Goldhanger",67.7
E02004556,"Great Totham, Wickham Bishops & Woodham",59.6
E02004557,Heybridge,93.9
E02004558,Maldon North,84.1
E02004559,Maldon South,72.4
E02004560,"Southminster, Bradwell & Dengie Peninsula",92.4
E02004561,"Mayland, Althorne & Cold Norton",88.2
E02004562,Burnham-on-Crouch,84.4
E02004563,Hullbridge,95.1
E02004564,Ashingdon,79.5
E02004565,Hockley & Hawkwell West,77.4
E02004566,Rochford Town & Canewdon,88.2
E02004567,Rayleigh North East,91.3
E02004568,Rayleigh North West,83
E02004569,Rochford Outer & Hawkwell East,114.8
E02004570,Rayleigh South West,106.5
E02004571,Rayleigh South East,71
E02004572,Great Wakering & Foulness,112.6
E02004573,Harwich Town & Dovercourt,107.8
E02004574,Harwich Parkeston,109
E02004575,Manningtree & Mistley,60.9
E02004576,Harwich West & South,98.8
E02004577,Elmstead Market & Ardleigh,71.8
E02004578,Walton & Frinton Coastal,93.3
E02004579,Weeley & Thorpe-le-Soken,94.1
E02004580,Frinton West & Kirby,97.6
E02004581,"Alresford, Great Bentley & Thorrington",90.1
E02004582,Clacton North,115.9
E02004583,Brightlingsea & Point Clear,104.4
E02004584,Holland-on-Sea,90.4
E02004585,Clacton Bocking's Elm,127.8
E02004586,Clacton East,131.9
E02004587,Clacton Rush Green,117.5
E02004588,Clacton Central,166.7
E02004589,Clacton West,113.8
E02004590,Jaywick & St Osyth,135.6
E02004591,"Audley End, Ashdon & the Chesterfords",65.4
E02004592,Saffron Walden Town,72.8
E02004593,"Newport, Littlebury & Clavering",51.1
E02004594,"Thaxted, Great Sampford & Radwinter",70.3
E02004595,Stansted Mountfitchet & Elsenham,65.2
E02004596,"Takeley, Airport & Mountfitchet South",73.6
E02004597,Great Dunmow,80.4
E02004598,"Flitch Green, Felsted & High Easter",57.8
E02004599,"Hatfield Heath, Hallingburys & Rodings",76
E02004600,Swindon Village & Wyman's Brook,91.2
